Time: 0.009. Genetic, generic mutation, 5 cities, 10 generations. 
Time: 0.032. Genetic, generic mutation, 5 cities, 25 generations. 
Time: 0.111. Genetic, generic mutation, 5 cities, 50 generations. 
Time: 0.435. Genetic, generic mutation, 5 cities, 100 generations. 
Time: 1.576. Genetic, generic mutation, 5 cities, 200 generations. 
Time: 9.038. Genetic, generic mutation, 5 cities, 500 generations. 
Time: 37.578. Genetic, generic mutation, 5 cities, 1000 generations. 
Time: 0.023. Genetic, generic mutation, 10 cities, 10 generations. 
Time: 0.077. Genetic, generic mutation, 10 cities, 25 generations. 
Time: 0.224. Genetic, generic mutation, 10 cities, 50 generations. 
Time: 0.771. Genetic, generic mutation, 10 cities, 100 generations. 
Time: 2.774. Genetic, generic mutation, 10 cities, 200 generations. 
Time: 16.358. Genetic, generic mutation, 10 cities, 500 generations. 
Time: 63.104. Genetic, generic mutation, 10 cities, 1000 generations. 
Time: 0.042. Genetic, generic mutation, 15 cities, 10 generations. 
Time: 0.136. Genetic, generic mutation, 15 cities, 25 generations. 
Time: 0.392. Genetic, generic mutation, 15 cities, 50 generations. 
Time: 1.207. Genetic, generic mutation, 15 cities, 100 generations. 
Time: 4.268. Genetic, generic mutation, 15 cities, 200 generations. 
Time: 24.626. Genetic, generic mutation, 15 cities, 500 generations. 
Time: 94.7. Genetic, generic mutation, 15 cities, 1000 generations. 
Time: 0.065. Genetic, generic mutation, 20 cities, 10 generations. 
Time: 0.21. Genetic, generic mutation, 20 cities, 25 generations. 
Time: 0.574. Genetic, generic mutation, 20 cities, 50 generations. 
Time: 1.729. Genetic, generic mutation, 20 cities, 100 generations. 
Time: 5.832. Genetic, generic mutation, 20 cities, 200 generations. 
Time: 32.661. Genetic, generic mutation, 20 cities, 500 generations. 
Time: 127.277. Genetic, generic mutation, 20 cities, 1000 generations. 
Time: 0.011. Genetic, hill mutation, 5 cities, 10 generations. 
Time: 0.052. Genetic, hill mutation, 5 cities, 25 generations. 
Time: 0.167. Genetic, hill mutation, 5 cities, 50 generations. 
Time: 0.586. Genetic, hill mutation, 5 cities, 100 generations. 
Time: 2.094. Genetic, hill mutation, 5 cities, 200 generations. 
Time: 12.867. Genetic, hill mutation, 5 cities, 500 generations. 
Time: 54.088. Genetic, hill mutation, 5 cities, 1000 generations. 
Time: 0.029. Genetic, hill mutation, 10 cities, 10 generations. 
Time: 0.104. Genetic, hill mutation, 10 cities, 25 generations. 
Time: 0.319. Genetic, hill mutation, 10 cities, 50 generations. 
Time: 1.049. Genetic, hill mutation, 10 cities, 100 generations. 
Time: 3.935. Genetic, hill mutation, 10 cities, 200 generations. 
Time: 22.866. Genetic, hill mutation, 10 cities, 500 generations. 
Time: 89.914. Genetic, hill mutation, 10 cities, 1000 generations. 
Time: 0.057. Genetic, hill mutation, 15 cities, 10 generations. 
Time: 0.179. Genetic, hill mutation, 15 cities, 25 generations. 
Time: 0.527. Genetic, hill mutation, 15 cities, 50 generations. 
Time: 1.671. Genetic, hill mutation, 15 cities, 100 generations. 
Time: 5.98. Genetic, hill mutation, 15 cities, 200 generations. 
Time: 34.199. Genetic, hill mutation, 15 cities, 500 generations. 
Time: 134.079. Genetic, hill mutation, 15 cities, 1000 generations. 
Time: 0.095. Genetic, hill mutation, 20 cities, 10 generations. 
Time: 0.29. Genetic, hill mutation, 20 cities, 25 generations. 
Time: 0.797. Genetic, hill mutation, 20 cities, 50 generations. 
Time: 2.523. Genetic, hill mutation, 20 cities, 100 generations. 
Time: 8.278. Genetic, hill mutation, 20 cities, 200 generations. 
Time: 46.215. Genetic, hill mutation, 20 cities, 500 generations. 
Time: 179.174. Genetic, hill mutation, 20 cities, 1000 generations. 
Time: 0.01. Genetic, SA mutation, 5 cities, 10 generations. 
Time: 0.047. Genetic, SA mutation, 5 cities, 25 generations. 
Time: 0.164. Genetic, SA mutation, 5 cities, 50 generations. 
Time: 0.561. Genetic, SA mutation, 5 cities, 100 generations. 
Time: 2.127. Genetic, SA mutation, 5 cities, 200 generations. 
Time: 12.458. Genetic, SA mutation, 5 cities, 500 generations. 
Time: 49.988. Genetic, SA mutation, 5 cities, 1000 generations. 
Time: 0.031. Genetic, SA mutation, 10 cities, 10 generations. 
Time: 0.109. Genetic, SA mutation, 10 cities, 25 generations. 
Time: 0.337. Genetic, SA mutation, 10 cities, 50 generations. 
Time: 1.077. Genetic, SA mutation, 10 cities, 100 generations. 
Time: 3.85. Genetic, SA mutation, 10 cities, 200 generations. 
Time: 22.796. Genetic, SA mutation, 10 cities, 500 generations. 
Time: 89.713. Genetic, SA mutation, 10 cities, 1000 generations. 
Time: 0.056. Genetic, SA mutation, 15 cities, 10 generations. 
Time: 0.191. Genetic, SA mutation, 15 cities, 25 generations. 
Time: 0.524. Genetic, SA mutation, 15 cities, 50 generations. 
Time: 1.727. Genetic, SA mutation, 15 cities, 100 generations. 
Time: 6.101. Genetic, SA mutation, 15 cities, 200 generations. 
Time: 34.696. Genetic, SA mutation, 15 cities, 500 generations. 
Time: 133.432. Genetic, SA mutation, 15 cities, 1000 generations. 
Time: 0.094. Genetic, SA mutation, 20 cities, 10 generations. 
Time: 0.285. Genetic, SA mutation, 20 cities, 25 generations. 
Time: 0.798. Genetic, SA mutation, 20 cities, 50 generations. 
Time: 2.433. Genetic, SA mutation, 20 cities, 100 generations. 
Time: 8.344. Genetic, SA mutation, 20 cities, 200 generations. 
Time: 46.587. Genetic, SA mutation, 20 cities, 500 generations. 
Time: 178.353. Genetic, SA mutation, 20 cities, 1000 generations. 
